2018-07-17 02:53 58a242aa671091e411e1b033b9354e6f73a76def 84398707
2018-07-17 05:05 58a242aa671091e411e1b033b9354e6f73a76def 84258889
2018-07-18 00:00 73aaf7641c8f4fc48779f146d02e4063418f965f 84298619
2018-07-18 02:45 73aaf7641c8f4fc48779f146d02e4063418f965f 84442259
2018-07-18 12:43 9169df84931ba2d14e30abfffece80b20a353657 84300724
2018-07-18 21:39 9169df84931ba2d14e30abfffece80b20a353657 84443123
2018-07-18 21:44 9169df84931ba2d14e30abfffece80b20a353657 84443829
2018-07-18 21:48 9169df84931ba2d14e30abfffece80b20a353657 84566875
2018-07-19 12:41 30ef2c977691123821092cf52cc026940de5a42f 84302090
2018-07-20 12:41 e5ba124379636935c36ad36019f581d9366d0833 84297828
2018-07-21 12:37 e5ba124379636935c36ad36019f581d9366d0833 84303554
2018-07-22 12:41 e5ba124379636935c36ad36019f581d9366d0833 84303906
2018-07-23 12:41 e5ba124379636935c36ad36019f581d9366d0833 84303212
2018-07-24 12:43 0617a06b6c7cd9b06465583daeb207ccd1cca4f6 84250395
2018-07-25 12:50 d290170ef5948508949aa562d32b3ac06c295741 84249635
2018-07-26 12:43 f8a71facf7fd7c48cb400dea2ead48396f2e1745 84250944
2018-07-27 12:39 7ec21c24c7d9a10bf5836561d5fee47f2883ebd3 84252134
2018-07-28 12:40 98295ab3683e164466054357e988184508237b9a 84254190
2018-07-29 12:38 98295ab3683e164466054357e988184508237b9a 84254255
2018-07-30 12:45 eb47ece810b45ae3389856cd96a543a4e20f7bb0 84255478
2018-07-31 12:49 521fc58ea1a14cfe3681713775b5b413dfe1e7a1 84255343
2018-08-01 12:55 a98bce74c6157d0c56ccab20eafe9eee492fb627 84264416
2018-08-02 12:52 9a64f719914ece38c68a61d2fb5678e3b561932b 84263241
2018-08-03 02:32 9a64f719914ece38c68a61d2fb5678e3b561932b 84404260
2018-08-03 20:19 99c3f2c9e20b812d949a74cd1825612711fcbbce 94680434
2018-08-03 20:25 99c3f2c9e20b812d949a74cd1825612711fcbbce 94681556
2018-08-03 22:06 99c3f2c9e20b812d949a74cd1825612711fcbbce 94681125
2018-08-03 22:19 99c3f2c9e20b812d949a74cd1825612711fcbbce 94681365
2018-08-04 13:58 4fd1a45a69051afeb4e6dfcde7c4b863f9d5b589 94510029
2018-08-05 13:53 c076d233b00a57157eff157127c46f4768d2eba9 94510367
2018-08-06 13:57 799d0c26ce0b7aebef020d00959f03397ab74a76 94500869
2018-08-07 14:01 6dcc661eda1182a3fda1b8b4952fc3b13f77d894 94526020
2018-08-08 14:06 3600b37150fd84b187f396db270f447d9e9a3be7 94523488
2018-08-09 14:03 a063373af4d295e48017ca218d1030aac13b0af5 94528903
2018-08-10 13:50 e14404bf267370a20f39e5b7efc2f583f8885542 94622804
2018-08-10 22:12 1774377b11a2ed36bc0f3c88515451dd81fd18b2 94624089
2018-08-11 13:50 64f43c2811ea3d66928fec156d3fc22c81d4f5de 94526261
2018-08-12 13:55 cd557a941515835223652aa7440d7c25ee1b4545 94525755
2018-08-13 14:00 cd557a941515835223652aa7440d7c25ee1b4545 94525127
2018-08-14 14:08 47392bbc1f093f7516376d91c72f2b413a97de6e 94515700
