2018-07-17 02:53 58a242aa671091e411e1b033b9354e6f73a76def 68402
2018-07-17 05:05 58a242aa671091e411e1b033b9354e6f73a76def 68472
2018-07-18 00:00 73aaf7641c8f4fc48779f146d02e4063418f965f 68003
2018-07-18 02:45 73aaf7641c8f4fc48779f146d02e4063418f965f 67936
2018-07-18 12:43 9169df84931ba2d14e30abfffece80b20a353657 68204
2018-07-18 21:39 9169df84931ba2d14e30abfffece80b20a353657 68377
2018-07-18 21:44 9169df84931ba2d14e30abfffece80b20a353657 67746
2018-07-18 21:48 9169df84931ba2d14e30abfffece80b20a353657 67932
2018-07-19 12:41 30ef2c977691123821092cf52cc026940de5a42f 67928
2018-07-20 12:41 e5ba124379636935c36ad36019f581d9366d0833 67876
2018-07-21 12:37 e5ba124379636935c36ad36019f581d9366d0833 67833
2018-07-22 12:41 e5ba124379636935c36ad36019f581d9366d0833 68234
2018-07-23 12:41 e5ba124379636935c36ad36019f581d9366d0833 68076
2018-07-24 12:43 0617a06b6c7cd9b06465583daeb207ccd1cca4f6 68053
2018-07-25 12:50 d290170ef5948508949aa562d32b3ac06c295741 67790
2018-07-26 12:43 f8a71facf7fd7c48cb400dea2ead48396f2e1745 68202
2018-07-27 12:39 7ec21c24c7d9a10bf5836561d5fee47f2883ebd3 67926
2018-07-28 12:40 98295ab3683e164466054357e988184508237b9a 67728
2018-07-29 12:38 98295ab3683e164466054357e988184508237b9a 67970
2018-07-30 12:45 eb47ece810b45ae3389856cd96a543a4e20f7bb0 67797
2018-07-31 12:49 521fc58ea1a14cfe3681713775b5b413dfe1e7a1 67834
2018-08-01 12:55 a98bce74c6157d0c56ccab20eafe9eee492fb627 67705
2018-08-02 12:52 9a64f719914ece38c68a61d2fb5678e3b561932b 68365
2018-08-03 02:32 9a64f719914ece38c68a61d2fb5678e3b561932b 68335
2018-08-03 20:19 99c3f2c9e20b812d949a74cd1825612711fcbbce 74388
2018-08-03 20:25 99c3f2c9e20b812d949a74cd1825612711fcbbce 74628
2018-08-03 22:06 99c3f2c9e20b812d949a74cd1825612711fcbbce 74362
2018-08-03 22:19 99c3f2c9e20b812d949a74cd1825612711fcbbce 74445
2018-08-04 13:58 4fd1a45a69051afeb4e6dfcde7c4b863f9d5b589 74174
2018-08-05 13:53 c076d233b00a57157eff157127c46f4768d2eba9 74360
2018-08-06 13:57 799d0c26ce0b7aebef020d00959f03397ab74a76 74499
2018-08-07 14:01 6dcc661eda1182a3fda1b8b4952fc3b13f77d894 74400
2018-08-08 14:06 3600b37150fd84b187f396db270f447d9e9a3be7 74195
2018-08-09 14:03 a063373af4d295e48017ca218d1030aac13b0af5 74368
2018-08-10 13:50 e14404bf267370a20f39e5b7efc2f583f8885542 74461
2018-08-10 22:12 1774377b11a2ed36bc0f3c88515451dd81fd18b2 74444
2018-08-11 13:50 64f43c2811ea3d66928fec156d3fc22c81d4f5de 74476
2018-08-12 13:55 cd557a941515835223652aa7440d7c25ee1b4545 74419
2018-08-13 14:00 cd557a941515835223652aa7440d7c25ee1b4545 74680
2018-08-14 14:08 47392bbc1f093f7516376d91c72f2b413a97de6e 74596
2018-08-15 14:07 ed90cea1372b598081394eec1c197cc5d8aaad56 74585
2018-08-16 14:13 53c01b0d181e0b263ba8c4b99aaf35bb41d49bce 74515
2018-08-17 13:55 67a79a26cf1ba62fff190881a62f84e5ab66cdb7 74295
2018-08-18 13:51 7d69ed8475721689edf11bd3cebdac3adcbe1d4e 74752
2018-08-19 13:55 7d69ed8475721689edf11bd3cebdac3adcbe1d4e 74760
2018-08-20 14:01 eaeef3f617be9a3c447729181a208e37f9265722 74608
2018-08-21 14:01 f6f930a3608daf81441d3c9051fd9cff84eb6d58 74526
2018-08-22 13:47 5f0c51f2a37d8ada932a02672cb9d3c1ebee7f29 74684
2018-08-23 13:59 e70a9976694b6ba65b916465fbb3063c678c1feb 74471
2018-08-30 23:58 1f9877970ac2e55492547c3c5fc957205499fd23 74748
2018-08-31 14:09 1b0d455b54e5f15e3acfd3d2875e316beb17b1a9 74572
2018-09-01 14:12 733a51f0a31cc32a3a73027df376777f6868c951 74664
2018-09-02 14:05 423621eb6b3da0f7275ae2dc20b53d0960f6e36f 74419
2018-09-03 14:07 fe2cbc8639c54c3b8979a6c2d9d6eec834f00427 74452
2018-09-04 14:07 a6f47fd015cc5bc23c2c8bf152952bc90a260468 74736
2018-09-05 14:12 be282ca5ec4f63d9e50431e6388d633b6128fcff 74689
2018-09-06 14:02 a8d7125bb8eb189cd6a0edc0c1fb43f3f3d511c5 74340
2018-09-07 14:09 de242ce9c4f373a187f756ac8a4b127949eadf54 74963
2018-09-08 14:05 a7df784b1290d617e6bfdeee0e69d5cd86c786e8 74872
2018-09-09 13:56 02457b64434fe57f29ffd02e93992900439736ad 75164
2018-09-10 13:59 187b56555ef75b1e8ad24a2512e31824d3a710b8 75016
2018-09-11 13:57 0481d521ec24e131fc0b0b4d33066673dd8f888e 74816
2018-09-12 13:59 e0f20056a361a04c0634aa749fcde8495f685faf 74845
2018-09-13 14:09 aa687cf37354e8ed3bcc6c71236844577ba4ba96 74513
2018-09-14 14:09 db0a8e80295ad3786bde1dc980693f228eadcf5e 74805
2018-09-15 14:15 60c3aa038df6462d9293c7e99b509a16c3da1b51 74797
2018-09-16 14:01 3681a04ee947cc179c8e4c659fa8ee836b6fd6f6 74766
2018-09-17 14:04 3681a04ee947cc179c8e4c659fa8ee836b6fd6f6 74980
2018-09-18 14:28 a99c31d8ba72842a88f24dcc3b97c661699dc9c5 74784
2018-09-19 14:12 6413d140911303169f38613be07aaf9f7217abfa 74700
2018-09-20 14:20 33356d6e28f1b8497e9e2d368cc4915206ed3fc3 75344
2018-09-21 14:20 3eeca50886b4bca5ffbaf14d6f282bc0c0ef339d 74699
2018-09-22 14:15 8a91d4b9c513721553058becb489b00571a2a3a2 74873
2018-09-23 14:14 2af1ddf633adb609144d76dd1c0956bc48b5fe0b 74807
2018-09-24 14:12 2af1ddf633adb609144d76dd1c0956bc48b5fe0b 74842
2018-09-25 14:10 71d6f57f13d22cd9c9e09e0d9322ae3d91244145 74995
2018-09-26 13:25 99a5106715cdd2fd67ae15e6826525bf534b8d7e 74934
2018-09-27 13:32 a4eb6c2507e3a33f9f15148fc4d46bf6102676be 74969
2018-09-28 13:33 aa39fab91f2cdfc34649ff8e155b7ce2bb8ef53b 75365
2018-09-29 13:32 3c99aa7e6db04ea74e05072ca4b5c9152ac6991e 75009
2018-09-30 13:28 3c99aa7e6db04ea74e05072ca4b5c9152ac6991e 75208
2018-10-01 13:27 35b89933f37cbeae73aecf7ccd7b23bdcfe249dd 75004
2018-10-02 13:29 b062a1225880b697f79ca92afb986e2b59be65c8 74930
2018-10-03 13:26 fb7d6203b26485947e32723178e534c7dc7cc58c 75312
2018-10-04 13:29 288ba435b61173749ad03a5bbe5741f022b6a0de 75767
2018-10-05 13:29 0ce0a2503994e0a3dc11dada2cea10f9d02a9eb0 75443
2018-10-06 13:27 529c30e1cad86e986aa0556ac9b816fec59a16cd 75714
2018-10-07 13:27 529c30e1cad86e986aa0556ac9b816fec59a16cd 75712
2018-10-08 13:30 529c30e1cad86e986aa0556ac9b816fec59a16cd 75638
2018-10-09 13:28 529c30e1cad86e986aa0556ac9b816fec59a16cd 75860
2018-10-10 13:30 80848054d5dcf45a820127ce6b673738de3b95a2 76103
2018-10-12 13:31 0c95b9c04628a45754057d6556020bf6e06a8e1e 75853
2018-10-13 13:35 1bd564ee70631d91b4e94ba9c84210eaa55c46d0 78081
2018-10-14 13:34 8ab9a1d9d06071ebfaa86848de7beb8164638f42 78178
2018-10-15 13:36 8ab9a1d9d06071ebfaa86848de7beb8164638f42 77659
2018-10-16 13:40 2445ba0ee00ba0de0e837fe310bf9dd510f7f970 78010
2018-10-17 13:37 149279cfcef46de140dd63141752c05f601fdaa3 78335
2018-10-18 13:38 f2ff66d0d738025daa09a0d46053f556f3ec4801 77973
2018-10-19 13:36 10481517f8a41e33ae70d98ad9921d5442339ee8 78096
2018-10-20 13:34 f0e75089c38d6956b789beafa378c3aa61c5b477 77812
2018-10-21 13:36 f0e75089c38d6956b789beafa378c3aa61c5b477 78068
2018-10-22 13:39 f0e75089c38d6956b789beafa378c3aa61c5b477 78341
2018-10-23 13:39 257ecc3b30c89bd180b31f349833afe3ebc7e158 78201
2018-10-24 13:39 e0009a48e5f467b39dc3d9acc2f1ba9a78878dec 78300
2018-10-25 13:39 e71fc92575aaa4bc852f5e1744ba4ca72cac016e 78583
2018-10-26 13:36 52d6b30eb0b250bee723419df8b217f8adb05d68 78332
2018-10-27 13:34 f443ca30034f41ddc2bbf724343538b276b7a831 78342
2018-10-28 13:37 f443ca30034f41ddc2bbf724343538b276b7a831 78022
